question,query
Калi быў застрэлены Улаф Пальмэ? <pad> NOUN NOUN VERB PROPN PROPN PUNCT <pad> nsubj:pass nmod ROOT iobj flat:name punct <pad> 2 3 1 2 3 2 <pad> dbr_Olof_Palme,SELECT DISTINCT var_date WHERE bra_open dbr_Olof_Palme dbo_deathDate var_date bra_close 
Улоф Пальмены ҡасан атҡандар? <pad> PROPN PROPN PROPN PROPN PUNCT <pad> nsubj:pass nmod ROOT flat:name punct <pad> 2 3 1 2 2 <pad> dbr_Olof_Palme,SELECT DISTINCT var_date WHERE bra_open dbr_Olof_Palme dbo_deathDate var_date bra_close 
¿Cuándo fue disparado Olof Palme? <pad> PUNCT PRON AUX VERB PROPN PROPN PUNCT <pad> punct nsubj aux ROOT obj flat punct <pad> 2 2 2 1 2 3 2 <pad> dbr_Olof_Palme,SELECT DISTINCT var_date WHERE bra_open dbr_Olof_Palme dbo_deathDate var_date bra_close 
List the seven kings of Rome. <pad> VERB DET NUM NOUN ADP PROPN PUNCT <pad> ROOT det nummod dobj prep pobj punct <pad> 1 3 3 2 3 4 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Liste die sieben Könige Roms auf. <pad> NOUN DET NUM NOUN PROPN ADP PUNCT <pad> ROOT nk nk pnc ag svp punct <pad> 1 4 4 3 2 2 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Перечислите семерых древнеримских царей. <pad> VERB NUM ADJ NOUN PUNCT <pad> ROOT nummod amod obj punct <pad> 1 3 3 2 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Énumérez les sept rois de Rome. <pad> PRON DET NUM NOUN ADP PROPN PUNCT <pad> ROOT det nummod dep case nmod punct <pad> 1 3 3 2 4 3 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Išvardink septynis Romos karalius. <pad> ADP ADJ NOUN NOUN PUNCT <pad> cop ROOT acl ROOT punct <pad> 2 1 -1 -1 -1 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
列出罗马的七位国王。 <pad> VERB PROPN PART NUM NUM NOUN PUNCT <pad> ROOT nmod:assmod case nummod mark:clf dobj punct <pad> 1 3 4 3 4 2 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
ローマの7人の王を挙げてください. <pad> PROPN ADP NUM NOUN ADP NOUN ADP VERB SCONJ AUX PUNCT <pad> nmod case nummod nmod case obj case ROOT mark fixed punct <pad> 4 5 4 3 4 2 3 1 2 3 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Перерахуйте сім королів Риму. <pad> VERB NUM NOUN PROPN PUNCT <pad> ROOT nummod:gov obj nmod punct <pad> 1 3 2 3 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Назавiце сем цароў Рыма. <pad> VERB PART PROPN PROPN PUNCT <pad> ROOT nmod appos nmod punct <pad> 1 2 2 3 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Римдың ете корольдарын һанағыҙ. <pad> NOUN NOUN ADV X <pad> nsubj ROOT appos appos <pad> 2 1 2 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
¿Cuáles son los 7 reyes de Roma? <pad> PUNCT PRON AUX DET NUM NOUN ADP PROPN PUNCT <pad> punct nsubj cop det nummod ROOT case nmod punct <pad> 3 3 3 3 2 1 3 2 2 <pad> dbr_King_of_Rome,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_King_of_Rome bra_close 
Give me all people that were born in Vienna and died in Berlin. <pad> VERB PRON DET NOUN PRON AUX VERB ADP PROPN CCONJ VERB ADP PROPN PUNCT <pad> ROOT dative det dobj nsubjpass auxpass relcl prep pobj cc conj prep pobj punct <pad> 1 2 3 2 4 4 3 4 5 4 4 5 6 2 <pad> dbr_Vienna dbr_Berlin,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
"Liste alle Menschen auf, die in Wien geboren und in Berlin gestorben sind. <pad> NOUN DET NOUN ADP PUNCT PRON ADP PROPN VERB CCONJ ADP PROPN VERB AUX PUNCT <pad> ROOT nk oa svp punct sb mo nk oc cd mo nk cj rc punct <pad> 1 3 2 2 2 3 4 5 3 4 6 7 5 2 2 <pad> dbr_Vienna dbr_Berlin",SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
"Перечислите всех людей, которые родились в Вене и умерли в Берлине. <pad> VERB DET NOUN PUNCT PRON VERB ADP PROPN CCONJ VERB ADP PROPN PUNCT <pad> ROOT det obj punct nsubj acl:relcl case obl cc conj case obl punct <pad> 1 3 2 4 4 3 5 4 5 4 6 5 2 <pad> dbr_Vienna dbr_Berlin",SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
Donnez-moi toutes les personnes nées à Vienne et mortes à Berlin. <pad> PROPN PRON ADJ DET NOUN VERB ADP NOUN CCONJ VERB ADP PROPN PUNCT <pad> ROOT dep amod det ROOT acl case obl:arg cc conj case nmod punct <pad> 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 <pad> dbr_Vienna dbr_Berlin,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
Išvardykite visus Vienoje gimusius ir Berlyne mirusius žmones <pad> VERB DET NOUN NOUN CCONJ NOUN ADJ NOUN <pad> ROOT det nmod obj cc obl acl dep <pad> 1 4 3 2 3 3 4 3 <pad> dbr_Vienna dbr_Berlin,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
给我所有出生在维也纳并死在柏林的人。 <pad> VERB PRON DET VERB ADP PROPN ADV VERB ADP PROPN PART NOUN PUNCT <pad> ROOT dobj dep ccomp case nmod:prep advmod conj case nmod case dobj punct <pad> 1 2 3 2 4 3 4 3 6 5 6 4 2 <pad> dbr_Vienna dbr_Berlin,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
ウィーンで生まれ、ベルリンで亡くなったすべての人を教えてください。 <pad> PROPN ADP VERB PUNCT PROPN ADP VERB AUX NOUN ADP NOUN ADP VERB SCONJ AUX PUNCT <pad> obl case advcl punct obl case acl aux nmod case obj case ROOT mark fixed punct <pad> 3 4 2 3 4 5 3 4 3 4 2 3 1 2 3 2 <pad> dbr_Vienna dbr_Berlin,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
"Перерахуйте всіх людей, народжених з Венне і померлих в Берліні. <pad> VERB DET NOUN PUNCT ADJ ADP PROPN CCONJ ADJ ADP PROPN PUNCT <pad> ROOT det obj punct amod case obl cc conj case obl punct <pad> 1 3 2 4 3 5 4 6 5 7 6 2 <pad> dbr_Vienna dbr_Berlin",SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
"Назавiце ўсiх людзей, якiя нарадзiлiся ў Вене i памерлi ў Берлiне. <pad> VERB NOUN NOUN PUNCT VERB NOUN ADP PROPN ADJ VERB X PROPN PUNCT <pad> obj nmod nmod punct ROOT nsubj case nmod amod obj case nmod punct <pad> 2 3 4 3 1 2 4 3 3 2 4 3 2 <pad> dbr_Vienna dbr_Berlin",SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
Венала тыуып Берлинда үлгән барлыҡ кешеләрҙе һанағыҙ  <pad> VERB NOUN PROPN NOUN NOUN NOUN PROPN <pad> ROOT iobj nmod obj appos flat:name appos <pad> 1 2 3 2 2 3 3 <pad> dbr_Vienna dbr_Berlin,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
¿Qué personas nacieron en Viena y murieron en Berlín? <pad> PUNCT DET NOUN VERB ADP PROPN CCONJ VERB ADP PROPN PUNCT <pad> punct det nsubj ROOT case obl cc conj case obl punct <pad> 2 3 2 1 3 2 3 2 4 3 2 <pad> dbr_Vienna dbr_Berlin,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_birthPlace dbr_Vienna ; dbo_deathPlace dbr_Berlin bra_close 
Is Darth Vader Luke’s father? <pad> AUX PROPN PROPN PROPN PART NOUN PUNCT <pad> ROOT compound compound poss case nsubj punct <pad> 1 4 4 3 4 2 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Ist Darth Vader der Vater von Luke? <pad> AUX PROPN PROPN DET NOUN ADP PROPN PUNCT <pad> ROOT pnc sb nk pd pg nk punct <pad> 1 3 2 3 2 3 4 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Дарт Вейдер — отец Люка? <pad> PROPN PROPN PUNCT NOUN PROPN PUNCT <pad> nsubj appos punct ROOT nmod punct <pad> 2 3 2 1 2 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Luke est-il le père de Dark Vador ? <pad> PROPN AUX PRON DET NOUN ADP PROPN PROPN PUNCT <pad> nsubj cop dep det ROOT case nmod nmod punct <pad> 2 2 3 2 1 3 2 2 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Darthas Vaderis yra Luko tėvas? <pad> PROPN PROPN AUX PROPN NOUN PUNCT <pad> nmod nsubj cop nmod ROOT punct <pad> 3 2 2 2 1 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
达斯维达卢克的父亲？ <pad> NOUN NOUN PART NOUN PUNCT <pad> compound:nn nmod:assmod case ROOT punct <pad> 3 2 3 1 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
ダース・ベイダー・ルークの父親は？ <pad> PROPN SYM PROPN SYM PROPN ADP NOUN ADP PROPN <pad> compound compound compound compound nmod case ROOT case punct <pad> 3 3 3 3 2 3 1 2 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Дарт Вейдер батько Люка? <pad> PROPN PROPN NOUN PROPN PUNCT <pad> nsubj flat:name ROOT nmod punct <pad> 2 3 1 2 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Цi з'яўляецца Дарт Вэйдэр бацькай Люка? <pad> PROPN PROPN PROPN VERB NOUN PROPN PUNCT <pad> nsubj appos flat:name ROOT iobj nmod punct <pad> 2 3 4 1 2 3 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Дарт Вейдер Люктың атаһымы? <pad> PROPN PROPN PROPN PROPN PUNCT <pad> nsubj appos flat:name ROOT punct <pad> 2 3 4 1 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
¿Es Darth Vader el padre de Luke? <pad> PUNCT AUX PROPN PROPN DET NOUN ADP PROPN PUNCT <pad> punct cop ROOT flat det nsubj case nmod punct <pad> 2 2 1 2 3 2 4 3 2 <pad> dbr_Darth_Vader dbr_Luke_Skywalker,ASK WHERE bra_open dbr_Darth_Vader dbo_child dbr_Luke_Skywalker bra_close 
Show me all the breweries in Australia. <pad> VERB PRON DET DET NOUN ADP PROPN PUNCT <pad> ROOT dative predet det dobj prep pobj punct <pad> 1 2 3 3 2 3 4 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Liste alle Brauereinen in Australien auf. <pad> NOUN DET NOUN ADP PROPN ADP PUNCT <pad> ROOT nk ROOT mnr nk svp punct <pad> 1 -1 -1 -1 -1 -1 -1 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Перечислите все пивоварни в Австралии. <pad> VERB DET NOUN ADP PROPN PUNCT <pad> ROOT det obj case nmod punct <pad> 1 3 2 4 3 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Montrez-moi toutes les brasseries d'Australie. <pad> PROPN PRON ADJ DET NOUN ADP PROPN PUNCT <pad> ROOT dep amod det dep case nmod punct <pad> 1 2 3 3 2 4 3 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Parodyk man visas alaus daryklas Australijoje. <pad> NOUN PRON DET NOUN NOUN NOUN PUNCT <pad> ROOT obl:arg det nmod conj ROOT punct <pad> 1 4 3 3 2 -1 -1 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
告诉我澳大利亚所有的啤酒厂。 <pad> VERB PRON PROPN DET PART NOUN PUNCT <pad> ROOT dobj nmod dep case dobj punct <pad> 1 2 3 3 4 2 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
オーストラリアのすべての醸造所を見せて. <pad> PROPN ADP NOUN ADP NOUN NOUN ADP VERB SCONJ PUNCT <pad> nmod case nmod case compound obj case ROOT mark punct <pad> 3 4 3 4 3 2 3 1 2 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Перелічіть усі пивоварні Австралії <pad> VERB DET ADJ PROPN <pad> ROOT det amod obj <pad> 1 3 3 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Пакажы мне ўсе піваварні ў Аўстраліі. <pad> NOUN PRON VERB NOUN ADP PROPN PUNCT <pad> nsubj iobj ROOT nsubj case nmod punct <pad> 2 2 1 2 4 3 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Австралияның барлыҡ һыра эшлэшесен күрһәт миңә  <pad> PROPN NOUN PROPN PROPN PROPN PROPN <pad> ROOT nmod appos flat:name appos appos <pad> 1 2 3 4 3 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
¿Qué cervecerías hay en Australia? <pad> PUNCT DET NOUN AUX ADP PROPN PUNCT <pad> punct det obj ROOT case obl punct <pad> 2 3 2 1 3 2 2 <pad> dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Brewery bra_open var_uri dbo_location dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Give me all films produced by Steven Spielberg with a budget of at least $80 million. <pad> VERB PRON DET NOUN VERB ADP PROPN PROPN ADP DET NOUN ADP ADV ADV SYM NUM NUM PUNCT <pad> ROOT dative det dobj acl agent compound pobj prep det pobj prep advmod advmod quantmod compound pobj punct <pad> 1 2 3 2 3 4 6 5 4 6 5 6 9 8 8 8 7 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
Liste alle von Steven Spielberg produzierten Filme mit einem Budget von mindestens 80 Millionen Dollar auf. <pad> NOUN PRON ADP PROPN PROPN ADJ NOUN ADP DET NOUN ADP ADV NUM NOUN NOUN ADP PUNCT <pad> ROOT nk sbp pnc nk nk ag mnr nk nk mnr mo nmc nk nk mo punct <pad> 1 3 4 6 5 3 2 3 5 4 5 7 7 6 7 2 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
"Перечислите все фильмы, спродюссированные Стивеном Спилбергом с бюджетом больше 80 миллионов долларов. <pad> VERB DET NOUN PUNCT VERB PROPN PROPN ADP NOUN ADV NUM NOUN NOUN PUNCT <pad> ROOT det obj punct acl obl:agent flat:name case obl advmod nummod nummod nmod punct <pad> 1 3 2 4 3 4 5 5 4 7 7 6 5 2 <pad> dbr_Steven_Spielberg",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
Donnez-moi tous les films produits par Steven Spielberg avec un budget d'au moins 80 millions de dollars. <pad> PROPN PRON ADJ DET NOUN VERB ADP PROPN PROPN ADP DET NOUN ADP ADP ADV NUM NOUN ADP NOUN PUNCT <pad> ROOT dep amod det flat:name acl case obl:agent flat:name case det obl:mod case advmod fixed nummod nmod case nmod punct <pad> 1 2 3 3 2 3 5 4 5 5 5 4 6 6 7 6 5 7 6 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
给我史蒂文斯皮尔伯格制作的所有预算至少为 8000 万美元的电影。 <pad> ADP PRON NOUN PROPN VERB PART DET NOUN ADV VERB NUM NUM NUM PART NOUN PUNCT <pad> case compound:nn name nmod:prep acl mark det nsubj advmod ROOT dep dep mark:clf case dobj punct <pad> 5 5 5 4 3 4 3 2 2 1 4 3 4 4 2 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
スティーヴン・スピルバーグが制作した、予算が少なくとも 8000 万ドルのすべての映画を教えてください。 <pad> PROPN SYM PROPN ADP VERB AUX AUX PUNCT NOUN ADP ADJ SCONJ NUM NUM NOUN ADP NOUN ADP NOUN ADP VERB SCONJ AUX PUNCT <pad> compound compound nsubj case advcl aux aux punct nsubj case advcl mark compound compound nmod case nmod case obj case ROOT mark fixed punct <pad> 4 4 3 4 2 3 3 3 3 4 2 3 4 4 3 4 3 4 2 3 1 2 3 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
Перелічіть всі фільми Стівена Спілберга з бюджетом не менше $80 млн. <pad> VERB DET NOUN PROPN PROPN ADP NOUN PART ADV NOUN NUM NOUN PUNCT <pad> ROOT det obj nmod flat:name case nmod advmod advmod nmod nummod:gov flat:title punct <pad> 1 3 2 3 4 4 3 7 6 5 5 4 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
Назаві мне ўсе фільмы спрадзюсаваныя Стывенам Спілбергам з бюджэтам не менш за 80 мільёнаў даляраў. <pad> VERB PRON NOUN NOUN NOUN PROPN NOUN ADP NOUN PART NOUN ADP NUM NOUN PROPN <pad> ROOT iobj obj nmod nmod iobj flat:name case obl advmod obj case nummod nmod punct <pad> 1 2 2 3 4 2 3 3 2 3 2 4 4 3 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
¿Qué películas producidas por Steven Spielberg tienen un presupuesto de al menos 80 millones de dólares? <pad> PUNCT DET NOUN ADJ ADP PROPN PROPN VERB DET NOUN ADP ADP ADV NUM NOUN ADP NOUN PUNCT <pad> punct det nsubj amod case obj flat ROOT det obj case case fixed nummod nmod case nmod punct <pad> 3 3 2 3 5 4 5 1 3 2 4 4 5 4 3 5 4 2 <pad> dbr_Steven_Spielberg,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film sep_dot var_uri dbo_director dbr_Steven_Spielberg sep_dot var_uri dbo_budget var_b sep_dot FILTER( xsd_double( var_b) >= 8.0E7 ) bra_close 
Give me all soccer clubs in Spain. <pad> VERB PRON DET NOUN NOUN ADP PROPN PUNCT <pad> ROOT dative det compound dobj prep pobj punct <pad> 1 2 3 3 2 3 4 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
Liste alle Fußballvereine aus Spanien auf. <pad> NOUN DET NOUN ADP PROPN ADP PUNCT <pad> ROOT nk pd mnr nk svp punct <pad> 1 3 2 3 4 2 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
Перечислите все футбольные клубы Испании <pad> VERB DET ADJ NOUN PROPN <pad> ROOT det amod obj nmod <pad> 1 3 3 2 3 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
Quels sont tous les clubs de football en Espagne ? <pad> ADJ AUX ADJ DET NOUN ADP NOUN ADP NOUN PUNCT <pad> ROOT dep amod det nsubj case nmod case nmod punct <pad> 1 2 3 3 2 4 3 4 3 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
Pavadink man visas futbolu klubas Ispanijos <pad> ADP PRON DET VERB NOUN NOUN <pad> ROOT obl:arg det amod nsubj:pass obl:arg <pad> 1 2 4 3 2 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
给我西班牙所有的足球俱乐部。 <pad> ADP PRON PROPN DET PART NOUN NOUN PUNCT <pad> ROOT appos nmod dep case compound:nn dobj punct <pad> 1 4 3 3 4 3 2 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
スペインのすべてのサッカークラブを教えてください。 <pad> PROPN ADP NOUN ADP NOUN NOUN ADP VERB SCONJ AUX PUNCT <pad> nmod case nmod case compound obj case ROOT mark fixed punct <pad> 3 4 3 4 3 2 3 1 2 3 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
Перелічіть всі футбольні клуби Іспанії <pad> VERB DET ADJ NOUN PROPN <pad> ROOT det amod obj nmod <pad> 1 3 3 2 3 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
Назаві мне ўсе футбольныя клубы Іспаніі. <pad> VERB PRON NOUN NOUN NOUN PROPN PUNCT <pad> ROOT iobj obj nmod nmod appos punct <pad> 1 2 2 3 4 5 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
¿Qué clubes de fútbol hay en España? <pad> PUNCT DET NOUN ADP NOUN AUX ADP PROPN PUNCT <pad> punct det nsubj case nmod ROOT case obl punct <pad> 2 3 2 4 3 1 3 2 2 <pad> dbr_Spain,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_SoccerClub bra_open var_uri dbo_ground dbr_Spain bra_close UNION bra_open var_uri dbp_ground var_ground FILTER regex( var_ground, ""Spain"") bra_close bra_close "
